id,question
6835138e,What type of accommodation is prevalent in the Paddington-Maida Vale area?
6835138e,Which iconic street is located in the Paddington-Maida Vale district?
6835138e,What is the Paddington-Maida Vale district known for besides its residential areas?
6835138e,What is the notable waterway feature in the Paddington-Maida Vale district?
b8bd7370,Are pedicabs in central London regulated by any authority?
b8bd7370,Do pedicabs in London often charge passengers more than expected?
b8bd7370,Are pedicabs in central London typically equipped with bright lights?
b8bd7370,Is it common for pedicabs in London to play loud music?
b8bd7370,What kind of vehicle are pedicabs in London?
f2c04b79,Where is Fortnum & Mason located?
f2c04b79,Which famous intersection is close to the Piccadilly shopping area?
f2c04b79,What type of store is Fortnum & Mason?
f2c04b79,Which shopping district is Fortnum & Mason situated in?
f2c04b79,What is the name of the luxury department store in Piccadilly?
ce7e592e,Which mythical figure is represented by the statue atop the Shaftesbury Memorial in Piccadilly Circus?
ce7e592e,What kind of structure might be put up around the Eros statue in Piccadilly Circus during expected large crowds?
ce7e592e,What type of advertising is prominently displayed on the north eastern side of Piccadilly Circus?
ce7e592e,Which tube station is closest to Piccadilly Circus?
ce7e592e,What is the popular name of the statue atop the Shaftesbury Memorial in Piccadilly Circus?
d865456f,Which types of restaurants should I avoid in London according to locals?
d865456f,What are some examples of steak houses to avoid in London?
d865456f,Which areas in London are known for overpriced restaurants targeting tourists?
d865456f,Are fast food chains in the West End more expensive than elsewhere?
d865456f,Which famous London sites should I be cautious around to avoid overpriced meals?
8bf0e197,What type of pubs in tourist areas of London might be worth seeking out for good food?
8bf0e197,Should I avoid pubs in London that have what kind of menus?
8bf0e197,What's a good sign to look for when deciding if a pub's food is worth trying?
8bf0e197,"If a pub's menu is available in what, then it might be wise to avoid eating there?"
8bf0e197,"What general rule of thumb is advised for finding good food in London's pubs, similar to other parts of Europe?"
930ccf93,Which street in London is home to Hamleys toy store?
930ccf93,How many levels does Hamleys toy store in London span?
930ccf93,Which famous department store is located on Regent Street in London?
930ccf93,Which technology company has a store on Regent Street between Oxford Circus and Piccadilly Circus?
930ccf93,Which tube stations are near Regent Street for shopping?
05bcd0af,Which tube stations are close to Regent's Park?
05bcd0af,What is the notable attraction on the northern edge of Regent's Park?
05bcd0af,In which part of central London is Regent's Park located?
05bcd0af,Is Regent's Park an open space?
05bcd0af,Which famous zoo is near Regent's Park?
f16660ff,What is the VAT rate in London?
f16660ff,Which credit cards are widely accepted in London?
f16660ff,What might happen if my card doesn't have a microchip?
f16660ff,What is the usual limit for contactless payments in London?
f16660ff,Are personal cheques generally accepted in London shops?
92b9bfd5,What kind of wildlife can I expect to see in Richmond Park?
92b9bfd5,Is Richmond Park suitable for bike riding?
92b9bfd5,Which Tube station should I get off at to reach Richmond Park?
92b9bfd5,"After getting off the Tube, which buses can I take to reach Richmond Park?"
92b9bfd5,Is Richmond Park known for its large open spaces?
14110722,Which famous rugby venue is located in Richmond-Kew?
14110722,What large green space can be found in the Richmond-Kew area?
14110722,Who often resides in the grand homes in Richmond-Kew?
14110722,Which historical palace is situated in the Richmond-Kew district?
14110722,What notable gardens are present in Richmond-Kew?
74ca3f0a,What is the name of the observatory mentioned in London's see section?
74ca3f0a,Is the Royal Observatory a museum or gallery in London?
74ca3f0a,Which specific attraction in London allows visitors to explore observatory tools?
74ca3f0a,"In the museums and galleries subsection, which site is noted for its observatory?"
74ca3f0a,"When looking for an observatory experience in London, which venue is highlighted?"
024b008b,Which tube station is closest to the Science Museum?
024b008b,Is the Science Museum located in London?
024b008b,What category of attractions does the Science Museum fall under?
024b008b,Am I looking at the 'See' section for the Science Museum?
024b008b,What is the name of the museum that is near the South Kensington tube station?
7209728f,What kind of flower is typically used in the 'lucky heather' scam in London?
7209728f,Who usually operates the 'lucky heather' scam?
7209728f,What should I do if I'm handed a 'lucky heather' flower?
7209728f,What might happen if I take the flower but don't give money?
7209728f,What kind of charities are often mentioned in the 'lucky heather' scam?
4e145ba6,What makes short-term apartment rentals appealing to travellers in London?
4e145ba6,Which type of travellers might find short-term apartment rentals more economical than hotels?
4e145ba6,How can I find reliable London apartment rental agencies?
4e145ba6,What is the recommended way to secure a booking with a rental agency?
4e145ba6,Through which medium can I find most London apartment rental agencies?
98a6abab,Is smoking permitted in indoor public areas in London?
98a6abab,What is the law regarding smoking in enclosed public spaces in the UK?
98a6abab,Can I smoke inside public buildings in London?
98a6abab,Is there a ban on smoking in all indoor public places in the UK?
98a6abab,Are there any exceptions to the smoking ban in enclosed public spaces in London?
8befe223,Is smoking permitted in indoor public areas within London?
8befe223,What is the law regarding smoking in enclosed public spaces in London?
8befe223,Can I smoke inside public buildings while in London?
8befe223,Is it allowed to smoke in indoor public places in the UK?
8befe223, What are the restrictions on smoking in public indoor spaces in London?
b193b604,Which famous street is in the Soho district?
b193b604,What kind of venues are abundant in Soho?
b193b604,Is there a notable square in Soho?
b193b604,Does Soho have a significant LGBTQ+ area?
b193b604,What types of adult-oriented businesses are present in Soho?
c088219c,What type of music and clothing can be found in Soho?
c088219c,Which historic music shop is located in Soho?
c088219c,What is the name of the tube station near Soho's shopping area?
c088219c,Is Chappell of Bond Street currently located in Soho?
c088219c,What kind of shopping experience does Soho offer to visitors?
b53fec8a,What type of lodging can be cost-effective for group travel in London?
b53fec8a,Are apartment-hotels a good option for groups visiting London?
